customer_id,pred_period,CLV,churn_rate
56,1,7785.92142301871,0.016326495636070026
56,2,3326.1414878677942,0.32609438761101384
56,3,2433.9243980933156,0.50941557388736
56,4,311.51754078907356,0.86358354642898
56,5,3305.460247619142,0.21737899457215293
56,6,1664.0881766776295,0.7294826228248688
56,7,6807.553285135024,0.9488315656160788
56,8,2150.785073242887,0.7725480841308023
56,9,149.26014977609813,0.31644059216288734
56,10,9683.748999107047,0.8647870058981798
56,11,4720.81275493572,0.8007841009488682
56,12,9334.098137788149,0.8191582060157462
57,1,4440.522956465369,0.8588132071267487
57,2,2291.940052276903,0.14573159146392323
57,3,6981.996050679505,0.16732414470433077
57,4,7229.083628622269,0.7585078562633142
57,5,9401.516152436501,0.17513494078550318
57,6,5596.913070264158,0.6324531693014617
57,7,2561.4256984205385,0.21497345454150707
57,8,2604.3626158979473,0.013806666874848994
57,9,3761.352450719869,0.07321981149099877
57,10,2806.6498365611246,0.6790917927379109
57,11,5498.202272176457,0.1907050738863023
57,12,6280.103567982735,0.34004045514814496
58,1,316.99218122152814,0.15794037503477076
58,2,4839.744746887159,0.6263916507929472
58,3,160.93760179225814,0.10876605713367393
58,4,2926.8125764370634,0.503428486430857
58,5,7775.737940927706,0.5429894359449187
58,6,184.8119937560888,0.6651808182701457
58,7,9006.306259000085,0.12690859854234848
58,8,2662.9240567441702,0.09405186588939507
58,9,8950.501695560026,0.437540443806994
58,10,2821.717583580207,0.8305268360671488
58,11,8892.128319804611,0.6256998483087391
58,12,6272.2396177970695,0.24642637569009818
59,1,2975.972775014598,0.3443588589458245
59,2,6705.216161039317,0.7083922838349972
59,3,8871.666077325206,0.9395367832610112
59,4,3901.899502824414,0.27113785766138554
59,5,2257.532785570723,0.49932220510770653
59,6,7037.101219952651,0.7747460294303402
59,7,9957.073325517362,0.15394847672319012
59,8,2311.763243354541,0.4637459038051518
59,9,7201.534146207522,0.23790264422538243
59,10,4881.608992722858,0.7349193662556032
59,11,8963.867379756104,0.5773975239629258
59,12,158.8546687773873,0.5742537262592655
60,1,5593.17124484267,0.21587766449897428
60,2,9906.43443849416,0.2759461308803447
60,3,5234.958033157912,0.1898012431696927
60,4,6711.77711146005,0.781709297910969
60,5,7583.821205626008,0.7436550497681016
60,6,8410.828783023948,0.17647926044318873
60,7,7104.0819952525235,0.24189449138915842
60,8,7406.534635175995,0.20842773239994994
60,9,1563.3515885808024,0.9090030267562854
60,10,5397.952779596002,0.3417725579416764
60,11,7227.776084427616,0.45815068473894227
60,12,9157.525818573033,0.6882430349467721
61,1,2984.3516033624596,0.7549954783014572
61,2,2002.7100914436057,0.351037308166255
61,3,2053.0333147086653,0.2839806333950694
61,4,6682.526974471767,0.16878878763821692
61,5,7438.99850823036,0.5397603370861909
61,6,2126.911012468711,0.6525071094909798
61,7,1178.1845568518156,0.9703737571125322
61,8,3686.065952365667,0.9723270869951764
61,9,6096.055734155558,0.4669131271799354
61,10,6402.422096488333,0.27962379605487797
61,11,1960.2361497055442,0.45915793906502766
61,12,3104.907149425571,0.783490272246602
62,1,3247.807887621573,0.7773203622307793
62,2,7652.827267835034,0.26251074376178374
62,3,6430.168741460452,0.24577537684628914
62,4,6545.555420329291,0.1162761289433919
62,5,6233.1112119311065,0.9239566913438262
62,6,3000.064012275182,0.3356910998918162
62,7,663.8387853871275,0.7495630465869672
62,8,4339.602710921709,0.7692399990635684
62,9,4706.610896011671,0.16083057181512328
62,10,4685.071292977593,0.7525364182221017
62,11,7166.900055442958,0.9216430635403526
62,12,858.3708879636987,0.8763342776258123
63,1,5688.581239007948,0.07999779103970461
63,2,8789.60721134295,0.5576932002991677
63,3,9899.712930476244,0.6520262412000496
63,4,5336.889058035458,0.23423336002387118
63,5,8768.344817915524,0.6594096630180601
63,6,8369.365610185458,0.7616387366061549
63,7,8871.818233325237,0.8049076009320872
63,8,9275.495949073818,0.9473825135047776
63,9,4425.920028637106,0.17056413128766956
63,10,6114.813192713606,0.028997550852845944
63,11,2971.052474710348,0.6595269145581111
63,12,9278.57415898513,0.7573650550603672
64,1,2099.8682051246374,0.3399233033947533
64,2,6408.892155261206,0.9464411774973901
64,3,8256.303643788126,0.8021415128578803
64,4,6551.350954898052,0.8618932040630324
64,5,4253.961114549829,0.4123036017053078
64,6,7374.051257630679,0.12109525684661959
64,7,7724.962804728906,0.1561181113933252
64,8,9542.807028217137,0.35749284042942164
64,9,4734.768699506122,0.6180817333296067
64,10,2124.903322894085,0.29794260222486
64,11,464.46127561869054,0.04829167025077086
64,12,5713.63369659887,0.03584277721681872
65,1,6652.982419612909,0.13668378527299585
65,2,3984.390207545929,0.9490911630425642
65,3,7230.605218344225,0.056471501062751894
65,4,7463.666532811315,0.8399723046338338
65,5,6130.12035905473,0.8302407279793058
65,6,1798.8862443602839,0.6840895157602659
65,7,6212.057098563204,0.19604592037894486
65,8,4723.982074573205,0.6533753232250714
65,9,7928.559018806741,0.5179663008517268
65,10,1328.0288723909605,0.4515953101193746
65,11,92.49548252726724,0.27272693963357686
65,12,2192.8942668046457,0.19408564466499212
66,1,1987.3769063532532,0.8386549966716492
66,2,2330.9004098657892,0.8785314087938165
66,3,4328.2899353348785,0.43658583834433495
66,4,9743.164170355069,0.31235650215923416
66,5,4557.468141929192,0.3928356813114986
66,6,7069.8944225749365,0.9454524549229484
66,7,5249.267490647407,0.4159868449155608
66,8,7337.434110286133,0.7632820383687574
66,9,3163.0478865707037,0.06417072849119576
66,10,3558.1021153664406,0.10627998227693003
66,11,4422.34792268602,0.38332290666117363
66,12,3798.000436477795,0.7030142332987074
67,1,2305.061991805082,0.228704085629578
67,2,6614.06163998847,0.9261813711741814
67,3,3862.852473893461,0.25503848164039056
67,4,1571.5499388675635,0.7672982632092656
67,5,6527.365149649278,0.2589815704185494
67,6,1328.6580792736158,0.4132762514567525
67,7,5795.738563214901,0.2931680635321525
67,8,2448.1260275459017,0.9255836323423304
67,9,1355.2511889862385,0.0243916510270078
67,10,415.6183054559415,0.2592654080184037
67,11,7835.18359829063,0.5198285688910188
67,12,5018.271751669537,0.11188341639376831
68,1,7391.375854830584,0.5914285065835597
68,2,7722.578947829899,0.10287591634528837
68,3,5211.043480035538,0.4991410524785681
68,4,8116.5539690765845,0.8010853124814954
68,5,7742.02876126781,0.5768378718779975
68,6,4327.451233313955,0.8404060179676415
68,7,3218.9710480445997,0.7644446294694537
68,8,1772.8453006912914,0.5353075508572495
68,9,875.1336947193555,0.2910835409164696
68,10,6726.7112625024365,0.6433984831742522
68,11,5440.4853057620585,0.9485591179070534
68,12,4689.2882905042,0.5692762517120064
69,1,8604.98670709354,0.7016688096472513
69,2,2097.4042391055837,0.3828212923499674
69,3,6525.016336487443,0.7363208412597679
69,4,1182.6789904424638,0.049401215851794356
69,5,2243.0558317615046,0.508843848709375
69,6,9092.885573184794,0.9057351895545405
69,7,7952.4941399659565,0.07765481716832867
69,8,1134.3840560760043,0.569177350414741
69,9,252.6986590930136,0.06604815246534779
69,10,6896.131447837947,0.7946216625227159
69,11,1936.909928202205,0.8827980273985279
69,12,6772.945258978722,0.34458941017124567
70,1,7240.714309705413,0.2789114182335195
70,2,44.462587571318934,0.20957360168712547
70,3,4347.324892832067,0.1787036488778354
70,4,7021.941005117412,0.34182403574791587
70,5,3781.0402064883565,0.30420388885618854
70,6,2653.6957758776157,0.5731347916957616
70,7,7827.628224336886,0.5369732475046021
70,8,9918.776928108498,0.8926106147504963
70,9,3659.4549561490962,0.9463295271929941
70,10,5456.240933720763,0.5259304984855457
70,11,2597.6828907251224,0.8810048800641168
70,12,4242.966872950332,0.7223249706766356
71,1,3795.476377008997,0.337606780995789
71,2,7393.29786030967,0.3353118293675267
71,3,57.679770602981904,0.1079199144837778
71,4,37.91209061364542,0.7352243626588729
71,5,9813.836450198924,0.4870499642776378
71,6,1813.1858613004936,0.4797474969807318
71,7,4616.892245068742,0.7932568853828328
71,8,534.2460585310827,0.9466379157672699
71,9,373.0922135948167,0.5783162887226408
71,10,7750.352330989926,0.04535603764110285
71,11,8526.078158055778,0.7015942704799574
71,12,9906.1729646818,0.9830839039528843
72,1,1357.0952723039086,0.03264049278633541
72,2,4612.389584778724,0.25274956914992563
72,3,2192.9441058277553,0.07400572797050442
72,4,6338.054877031562,0.42175672146116916
72,5,3100.534065477466,0.40417861515974485
72,6,5473.770662244184,0.9496678453690289
72,7,7096.859389703467,0.510305035793742
72,8,6167.224676509374,0.7264898304914671
72,9,563.2215201596125,0.6755754246253898
72,10,7675.701309117998,0.38124297197972046
72,11,3949.592366249024,0.29228666320746044
72,12,11.827642679832495,0.25872229672672264
73,1,9927.184084056671,0.7067472811265374
73,2,6839.332793141895,0.18665118695426086
73,3,4205.220391462972,0.005818506750114527
73,4,3628.302617740933,0.4163349079297921
73,5,1539.6750992725672,0.9651722408443766
73,6,8451.446859649193,0.02254392827903462
73,7,777.7140975454245,0.9711053646913845
73,8,4317.701361899255,0.9661708567098565
73,9,9436.605502038314,0.8092304748673876
73,10,3374.4148968698364,0.0015737764352298234
73,11,9061.22828522558,0.060498501530781956
73,12,6885.202386064523,0.3932313835815554
74,1,8933.406237425575,0.3045319705406445
74,2,4939.063068157599,0.45245438288601214
74,3,9916.236991113967,0.2840180512124042
74,4,7767.639091640929,0.5542192111475798
74,5,3676.1625479506333,0.9082897905068381
74,6,5569.977532099437,0.5672151851342488
74,7,4182.600301748311,0.10277486922988655
74,8,3572.2563650467464,0.5429733266863596
74,9,9957.361002798943,0.8795459012989939
74,10,5718.857507859541,0.2913380742270154
74,11,3737.8343542114267,0.2675556879540425
74,12,5289.602737884421,0.9272242523517071
75,1,6511.612855457823,0.9042501166994513
75,2,2296.0580687904344,0.842753914872728
75,3,7201.27835558536,0.6502436753881372
75,4,8026.349759961607,0.11137061015607186
75,5,2628.6567561983798,0.7405048590302855
75,6,5169.322065126805,0.18015417459746186
75,7,3902.6319453794877,0.7082526789597599
75,8,7194.053524916762,0.9420015209566112
75,9,513.2515767525425,0.5656310141985422
75,10,8755.833733416313,0.08193577273711194
75,11,4266.8564864429345,0.9917412660178522
75,12,7351.853961042122,0.7033487835209818
76,1,5264.875183895235,0.3324124611293219
76,2,1278.9117065730804,0.5735876351591022
76,3,7067.051095163119,0.2808522315980002
76,4,8762.818472764542,0.46647722830750993
76,5,1743.5435430451519,0.2505681161739234
76,6,2980.758372681742,0.38491179357107075
76,7,6550.877270729134,0.5488048381925275
76,8,475.28939542062386,0.15328083465854958
76,9,986.2777506395581,0.3304635603324997
76,10,8464.700336845965,0.6570817535238059
76,11,8811.575411250582,0.46255343297412976
76,12,5004.7185048274205,0.44015218904115894
77,1,538.7173517952249,0.8441826740371033
77,2,9628.932137809483,0.11724855586231364
77,3,4721.471368796127,0.04583668286553588
77,4,7201.230884432611,0.6177391968274676
77,5,8177.552509647994,0.09708332124526708
77,6,6321.459584218466,0.7379282459509376
77,7,5210.0653869360085,0.8022269645809726
77,8,9699.473522834014,0.5590781780442897
77,9,8861.873606467387,0.8029204258062103
77,10,140.66752539137138,0.8399027760548621
77,11,9462.874516440002,0.15934323569590503
77,12,9218.872779465324,0.36638394977651123
78,1,7556.0476336629235,0.8102388313099462
78,2,4968.470547009797,0.6794540475361043
78,3,3811.1818715063873,0.6013818250001215
78,4,7137.0018198889375,0.05084775481187909
78,5,8651.90239503241,0.07932919198350807
78,6,5732.6763290328545,0.22367981961331884
78,7,4958.794103413508,0.871237808245605
78,8,3887.6715596933286,0.025904765588345202
78,9,3496.8428855358147,0.9247057238078182
78,10,110.69878811464152,0.31044963372801737
78,11,3375.7406911993403,0.4719600952265286
78,12,4614.253713568186,0.5161352575536584
79,1,4946.78988252628,0.4409415829937533
79,2,6043.600159531858,0.994167780264731
79,3,5763.238178363465,0.3555337728225416
79,4,6656.331979637921,0.20585514438215657
79,5,1471.934550988615,0.4479317042623271
79,6,7414.264886838765,0.2042702058845639
79,7,7168.5425863967885,0.3020040352101183
79,8,4145.140818816191,0.008370284665721095
79,9,7864.2900157056565,0.6090999139674632
79,10,1981.2988657457342,0.2191627356932746
79,11,8139.627374708044,0.8843934138772538
79,12,671.5302931823875,0.3281432419559841
80,1,291.12434002578345,0.023228124528021366
80,2,9431.03775454595,0.4113603388434537
80,3,3195.6768351107157,0.9138320997266596
80,4,9682.783463331984,0.9108601577038636
80,5,8297.562591732289,0.020436394060865948
80,6,505.4629021583934,0.6788002180772635
80,7,7696.970482467539,0.7276099715572488
80,8,8862.516536726238,0.8897529120336076
80,9,9023.228289287501,0.9428293108413062
80,10,5239.840708132861,0.8243010275151631
80,11,6194.803429785177,0.7543420010367248
80,12,3873.025808906706,0.9339946771120023
81,1,2369.005472396438,0.8151772985140602
81,2,5294.0886938432,0.00898913686133973
81,3,7602.112157154218,0.2757544523086144
81,4,8681.950161575573,0.8734968677642495
81,5,3533.144686749579,0.41246180309607994
81,6,3706.5381601996082,0.030236342647780523
81,7,2391.8049052053516,0.38947434115599544
81,8,8166.660657887012,0.5490647616215654
81,9,9387.862666937299,0.3723514892618456
81,10,1403.396438085298,0.005647494807116349
81,11,5198.316136656738,0.12532133795247113
81,12,4884.413492549158,0.5693362737438816
82,1,7111.536137065042,0.4250208209242493
82,2,7794.359647565755,0.47593848437918607
82,3,6505.550805185223,0.7960930021675214
82,4,8383.558892054585,0.03066970108172762
82,5,571.6021813372996,0.15795719942553843
82,6,4439.69783765127,0.3533759429958456
82,7,515.0898608461285,0.5519678821761455
82,8,3608.469437068349,0.8168024723394408
82,9,829.0113692361922,0.5880547511725995
82,10,448.34603918214253,0.5184673269174155
82,11,9500.550391114411,0.9356396672252523
82,12,1381.971401363642,0.9189826144590374
83,1,9314.242812310878,0.2831832342447148
83,2,8208.594671049686,0.26758345119135674
83,3,9488.084355995448,0.4651785193961506
83,4,9523.75515653842,0.42903493726117914
83,5,9082.614835002745,0.43641047034778147
83,6,8683.506946607866,0.3663710788999931
83,7,6986.965749842004,0.537459834463551
83,8,5804.113873395553,0.8240751725275253
83,9,9193.097322832751,0.6889084798779976
83,10,7546.301513539367,0.02608977666200374
83,11,7677.522103375145,0.953887224894893
83,12,9107.31984759023,0.11120615920933852
84,1,4310.240700451158,0.7292476913577057
84,2,4094.68288514907,0.9742999612516557
84,3,516.9808213326854,0.4009588436915267
84,4,9754.638352096907,0.6387168110029536
84,5,2507.6375323630327,0.5462831779286584
84,6,3862.1053842771303,0.8292834585633876
84,7,2022.2907760835606,0.6438437108620241
84,8,7197.994859937178,0.43985236788406956
84,9,4700.895668421919,0.8198264162782285
84,10,833.712426612373,0.25433282568233306
84,11,8884.830235016274,0.7177863565963444
84,12,5096.562279434459,0.5960067927777714
85,1,7722.507316210025,0.5908911191594108
85,2,9746.595327933077,0.5995338732294493
85,3,7571.477863261655,0.9002637279382081
85,4,115.16286245992879,0.17778633531053656
85,5,6718.593076264964,0.46467955583953857
85,6,8278.055016499038,0.4972255273685878
85,7,24.795505113089924,0.17716936475654865
85,8,5622.7813175303845,0.33186230928564375
85,9,184.50276123024523,0.8632061966682231
85,10,8343.944312393427,0.7263906202145943
85,11,8553.32948444964,0.4022521413802046
85,12,5099.710761855379,0.40064969419590946
86,1,1458.2396198429292,0.3326440352269321
86,2,4052.5054066765174,0.06357271573700107
86,3,7318.814154001259,0.7930612635505245
86,4,7302.513324335858,0.06475388605911148
86,5,2379.4119730410844,0.15842877522959098
86,6,1572.7458753092626,0.1785139197225496
86,7,5426.085939306049,0.20681013338027032
86,8,4663.989709731178,0.9598799230157402
86,9,983.4565225930147,0.44825806914887834
86,10,9050.623980881415,0.818054831831011
86,11,8191.2661687009795,0.11115358082012516
86,12,4875.645436339258,0.13040324882226928
87,1,5851.806021809741,0.5952114240118375
87,2,222.15952874274137,0.49750097367928303
87,3,91.77538556365272,0.6643255380035535
87,4,7517.619618714047,0.16689759168633722
87,5,5439.602986288161,0.8175653368502562
87,6,2948.01843024741,0.1524618529914734
87,7,1003.7889582473381,0.2506943433071578
87,8,6721.177918157104,0.6985213812334088
87,9,9037.057158583151,0.6334035021369991
87,10,4952.43165343658,0.8763339259107924
87,11,9558.692342072982,0.541412311175206
87,12,5597.508942443864,0.02741812786364284
88,1,8342.623791340291,0.5844954396338183
88,2,1486.1355580062552,0.5578941986505191
88,3,3324.3481909269467,0.4508671309515867
88,4,8505.792201632212,0.9444766605834765
88,5,5653.419578300642,0.5760478262479946
88,6,2026.7689518835653,0.1114075029064181
88,7,7956.389940112886,0.8337835377707346
88,8,8323.43575204545,0.9209934964777062
88,9,2430.116556903451,0.9828365963922948
88,10,848.8065236319609,0.501413836676726
88,11,4860.433020123926,0.511683333502202
88,12,9672.0772730008,0.8164623187317052
89,1,1343.8936662151734,0.9790810853550319
