customer_id,pred_period,CLV,churn_rate
55,11,8240.7046245438,0.9905009096896927
55,12,2647.3214188944526,0.9118062227994675
56,1,8549.32023294173,0.7024622938731118
56,2,2718.7320231749613,0.8101544907840379
56,3,5218.483235638073,0.6021546021701775
56,4,7704.780663254555,0.3271014033875873
56,5,4369.421914387516,0.08852902160278353
56,6,1516.0106222207737,0.4069182672386199
56,7,3184.3550402443198,0.3963279129793822
56,8,2873.808743523484,0.744418332544169
56,9,9343.746433190787,0.3902630604002225
56,10,2138.4921942082015,0.42919638158467044
56,11,6979.557804160542,0.4239781371180297
56,12,6827.45678563155,0.47896914713252237
57,1,1866.6229261269075,0.9210066465423115
57,2,9345.442399070886,0.848719111337054
57,3,8187.8449975548965,0.3730894671849144
57,4,9551.315996147303,0.4797243868716957
57,5,377.16343457248837,0.3601417895942527
57,6,4409.665324072177,0.2584414094492844
57,7,6495.579378475751,0.10092760671307943
57,8,2653.9984714096445,0.9976112628895994
57,9,8390.525340477867,0.25590214300079717
57,10,3631.6089909156635,0.028583581768796607
57,11,962.5804254304271,0.12419641089234057
57,12,2655.989342919002,0.19165858478980924
58,1,9658.475046562075,0.6380956163132936
58,2,6996.609178769154,0.256308944607162
58,3,1106.6718155261924,0.9815606761221027
58,4,9847.184144468136,0.8542355217572856
58,5,7224.740767263283,0.8065211169397356
58,6,5447.397904880471,0.3017754402390169
58,7,6644.725184525956,0.6247567718472815
58,8,7137.034421022245,0.7366882025085374
58,9,8774.0139411842,0.9705624394629987
58,10,4379.232613369547,0.0646649972188248
58,11,2281.5117960432785,0.6366012094954797
58,12,3027.3323186335556,0.8147445992090027
59,1,8833.860943001268,0.01293418582538175
59,2,7880.225148752521,0.746388070556286
59,3,2104.2195628085315,0.8143526642788097
59,4,2905.31280987815,0.7497492506744938
59,5,2882.1118395585486,0.538720753881293
59,6,7353.647701459431,0.35220436186712467
59,7,37.15603156488445,0.5908285802388314
59,8,2000.7023283884896,0.8169742396057637
59,9,4042.7388955060337,0.7182393589056255
59,10,46.12437019581472,0.12485327651292533
59,11,8192.362761425122,0.2697913190963881
59,12,3090.0585060623853,0.49383688230518497
60,1,3648.6968802518118,0.6897102308644749
60,2,5347.144458550839,0.5392333415621429
60,3,5316.772535419176,0.4371238480862748
60,4,9874.731038519483,0.08372519630374642
60,5,8137.828140482367,0.7988768930908806
60,6,5371.498274881271,0.14160750638554476
60,7,5042.87069756361,0.27768319844223543
60,8,8302.72735269937,0.007196964063225897
60,9,7586.2642705838525,0.0574410325372714
60,10,5520.401912633854,0.42041234026597385
60,11,6784.408362783576,0.5396639781001892
60,12,9873.055453107983,0.21968808324574762
61,1,341.10479756998325,0.612964193206354
61,2,7864.052727960935,0.005521207979422016
61,3,1558.3750569837696,0.9558075779016405
61,4,5852.384078357832,0.5882669744948535
61,5,8833.177513999815,0.19052626786683957
61,6,1168.913112799752,0.42802075093466174
61,7,6676.443886985228,0.5845330959188317
61,8,1051.2777417064424,0.9918056037798564
61,9,4661.877964831965,0.029570168868432334
61,10,6307.834478985448,0.9410159599676328
61,11,3518.4442916008707,0.22264476044390102
61,12,548.1880596033828,0.01755483135865532
62,1,6719.168249886349,0.5048744549086834
62,2,1119.044748648036,0.16051732176760491
62,3,8208.588703529558,0.5366055536666663
62,4,8227.124371257183,0.11884870096004485
62,5,153.8968299455501,0.6600990888493643
62,6,5455.422887743112,0.30185173314853675
62,7,1929.5682981730022,0.06549716188674237
62,8,3814.443218564867,0.822894935884476
62,9,9793.763148060369,0.1038267056774762
62,10,5746.124690804041,0.12480000899958765
62,11,2054.9895996260457,0.9074244450916824
62,12,6849.492167480651,0.4741852709995903
63,1,2372.527300312823,0.3050916446823948
63,2,5580.607000833869,0.11165894263894016
63,3,7540.186388125359,0.329727291437377
63,4,1619.6390886696577,0.3774985680951185
63,5,929.1528414523987,0.6283481606856844
63,6,3369.016271956291,0.7776520960853657
63,7,2684.508537583823,0.08766914563171724
63,8,6663.840945696307,0.767123353698206
63,9,9986.448903445338,0.20943430693723497
63,10,5954.840160095668,0.9868594936127885
63,11,5107.08995854049,0.5290313483599373
63,12,5159.864888035397,0.18995704963099225
64,1,2920.552217500857,0.32474640147352885
64,2,5948.845134154552,0.8612391583156052
64,3,910.253092286838,0.20581498619352745
64,4,9009.137137416712,0.8952083785446332
64,5,7869.676012612551,0.018933760412399026
64,6,6568.151701991017,0.6890917986287767
64,7,8234.80672274678,0.9876169061291105
64,8,8030.696229158758,0.5118887940800739
64,9,1060.3929768709463,0.7731199383253382
64,10,959.6653168184921,0.7367359363126531
64,11,2056.895205072774,0.6394677724161447
64,12,2467.817564583483,0.5644997182904946
65,1,8230.598063885147,0.26683196428832767
65,2,2159.4724090601626,0.4949913294469912
65,3,4726.280913288579,0.7893197911032357
65,4,5344.710663084447,0.8753768355330133
65,5,5346.742960178031,0.763180173116118
65,6,1584.9522201075827,0.7430514724624093
65,7,5492.7898878334245,0.5332817613330932
65,8,6326.061974581464,0.0544918617185437
65,9,9260.871077031028,0.8852607430312781
65,10,5941.072908892878,0.8896357156798139
65,11,9406.968385174378,0.6720520771660952
65,12,9606.655776512285,0.056508567994077885
66,1,3524.569321062461,0.24452454760296338
66,2,1700.5939818620286,0.6792931643369627
66,3,5867.25472803741,0.018825416135726525
66,4,8420.294327727443,0.8005707520198149
66,5,9318.009398517694,0.037837882433197745
66,6,6155.249637555862,0.2617839479616201
66,7,4085.2179356288907,0.1565950603512588
66,8,6496.40412301823,0.29221769938170505
66,9,9882.794066599747,0.8220538858493731
66,10,4089.1584617252565,0.7683587367675686
66,11,5993.53190373298,0.976195283994473
66,12,8761.02602233042,0.04134078830002719
67,1,213.8590502944082,0.5691747079232835
67,2,8165.005516430882,0.7799816394492586
67,3,7007.29774294514,0.014702990993492815
67,4,6515.193899545229,0.3792890683591029
67,5,2343.0860194335314,0.17108439077489568
67,6,8598.806016066657,0.08012502157807089
67,7,6961.1407373943575,0.779479725313772
67,8,400.2688009184374,0.47073509564610916
67,9,1191.5477927406514,0.9331683549664764
67,10,6566.3922458833495,0.6715258521090696
67,11,976.64019364743,0.5339447740875428
67,12,7891.28477096293,0.6566280037331443
68,1,5447.026338558549,0.8366751096335524
68,2,384.9432222748384,0.27545323126898824
68,3,4213.972345684286,0.9504992812548788
68,4,1476.8994653664258,0.49609930617874287
68,5,9502.076484582585,0.4001725433153578
68,6,2690.4623566926834,0.9188544418309138
68,7,2188.691617550922,0.25266330824005123
68,8,3337.034119993426,0.6488714040919783
68,9,9818.733055235229,0.5725606643863204
68,10,3706.6990658792342,0.9273608518415789
68,11,3581.404530724168,0.11164141499047453
68,12,1575.3451284764662,0.03299954941834904
69,1,8057.528506372617,0.6712720026034609
69,2,3211.063647025296,0.6001783806654518
69,3,6384.424383751769,0.45667143008618405
69,4,8028.549009448862,0.5866224112373187
69,5,9451.868032025764,0.9915713648187027
69,6,8858.842527517367,0.4072520901533303
69,7,4829.540784660996,0.2143836605406798
69,8,3898.4445347988794,0.14054235118573621
69,9,2482.9969705509534,0.5484783239163707
69,10,3183.663425331045,0.10195848985642897
69,11,2491.6933389539163,0.015229955965627151
69,12,7990.427207829456,0.23970171816149122
70,1,4077.1447864476618,0.7385341708773921
70,2,1011.6544580208731,0.318957862458109
70,3,4189.334561036219,0.23685657405205252
70,4,4606.878027165266,0.6720766435930835
70,5,2972.142582530829,0.0636099097860896
70,6,8934.446644512607,0.2368333806947257
70,7,9625.504025424318,0.8346186001483746
70,8,100.6678571548636,0.11393518714930728
70,9,2500.1701358239957,0.10170329991227445
70,10,1509.085548597079,0.3370660248239503
70,11,8220.17802679954,0.8754700144879005
70,12,2881.1853747000305,0.770419511097362
71,1,6585.39893637284,0.08727535390300845
71,2,5100.052928711688,0.036332834885266285
71,3,7575.489641234107,0.5385871142571763
71,4,9380.529045393712,0.15297998537534485
71,5,1310.1508895313664,0.6882147277860058
71,6,5628.643591961194,0.771056043524386
71,7,2397.7388048341695,0.4290339235521695
71,8,9759.058789507842,0.9274329461821068
71,9,8065.594605124525,0.7759757314368907
71,10,5787.791249787526,0.6751041038991507
71,11,8388.364467557938,0.3781732334468425
71,12,5106.486520995869,0.4188602093928886
72,1,3203.562641443147,0.44992759123680637
72,2,8283.90164856427,0.9368360460188698
72,3,8215.252659221724,0.34155024608852047
72,4,8374.180690720077,0.6531499600175248
72,5,9515.450531640481,0.8233248322324423
72,6,5448.82464971098,0.7597259494315465
72,7,4733.911168483209,0.4231669771014871
72,8,3853.727933075599,0.9921247417110987
72,9,4093.860819201496,0.6808110517700022
72,10,8790.681000736231,0.9750783668857969
72,11,1101.8873143105934,0.7047538759917618
72,12,9525.348352932137,0.6821805370292598
73,1,716.6199430792486,0.15135217133798817
73,2,2492.2462591699446,0.3728146324986027
73,3,964.3578522484786,0.5054943614042805
73,4,544.4415672322323,0.7523737613475359
73,5,7976.173153902815,0.1810729532763259
73,6,1870.1331965092816,0.7045735745433663
73,7,8723.59261817132,0.3506533470962995
73,8,8159.0104600276845,0.2871916437711596
73,9,9565.758764432649,0.2587069556895709
73,10,4297.369372820195,0.3610013388311818
73,11,6274.333967622406,0.9212562949849671
73,12,2855.911606933427,0.18183598815602708
74,1,5987.819524887087,0.5644172649228287
74,2,7793.242335113017,0.00458231244372731
74,3,7857.241749057779,0.9625656338395108
74,4,9868.615544751441,0.20591299325500934
74,5,9293.347376742933,0.07992581411875299
74,6,2175.2842757759895,0.6858353317697963
74,7,4168.734190231243,0.03563767720790567
74,8,3379.8281430381385,0.729067944296596
74,9,1179.4300957547755,0.4922430714697468
74,10,5061.335507604416,0.8918020780438848
74,11,8228.586412305049,0.8170442933555688
74,12,2435.202415737534,0.7715749141184196
75,1,1859.05050811905,0.8044998945066201
75,2,8864.868769235245,0.7668608785915145
75,3,2657.6093692708323,0.03857407633810961
75,4,2596.4209914089765,0.9417414494082637
75,5,295.405658217921,0.759317808047216
75,6,1797.9778332200403,0.4310048842719414
75,7,5105.911218908866,0.4179368151051832
75,8,9261.165198102668,0.5226980091269502
75,9,9306.70994327057,0.3783327223421038
75,10,1401.5270013801362,0.6703744638421301
75,11,4087.1693017073485,0.1654763446048585
75,12,3461.1920500118285,0.46618383768045724
76,1,4716.414764857186,0.578354072487507
76,2,4825.559059785715,0.5458725796399821
76,3,2822.6644089993956,0.7940787784334876
76,4,8444.41531506553,0.07249392726628401
76,5,9132.048681839593,0.6560642734946484
76,6,9984.599424729258,0.8716042313133495
76,7,5022.249810302281,0.04129215096868044
76,8,4345.637769038436,0.40555543556823603
76,9,2317.4089315744172,0.653118582155852
76,10,9045.530179273917,0.4073582923765515
76,11,5904.249487398435,0.8145021299794962
76,12,4474.508913532948,0.9924846325545404
77,1,9149.423873612095,0.20380667561515853
77,2,4000.1082685031242,0.16337238174744384
77,3,3729.30460651921,0.6429197146836503
77,4,3219.8343298105515,0.8776066251569
77,5,478.41086003279634,0.5352939122299785
77,6,2188.6700217315515,0.5851142661696395
77,7,6299.11192741465,0.11352692297737899
77,8,9430.122882077583,0.9363495727576662
77,9,349.0066569933015,0.6574603083875359
77,10,709.1125386685815,0.8214003634104566
77,11,781.9086093195871,0.5910786994489988
77,12,1249.2150104130806,0.8389337250590532
78,1,5212.628311231917,0.3064205859134993
78,2,1343.7858575415073,0.138303080748147
78,3,3249.949789817802,0.9549832704815885
78,4,7064.912719134705,0.8969107468581322
78,5,7315.38601809153,0.16538446401209184
78,6,1303.9109111285175,0.7274840230526605
78,7,8913.604670133802,0.15345749328897107
78,8,2399.0690767268784,0.2350396034050064
78,9,1349.1701308749437,0.6918668993609317
78,10,6051.206165473042,0.43351466132458694
78,11,1141.6480949698637,0.8661287337788387
78,12,2224.3068327653637,0.7101755012164098
79,1,3568.8106691294074,0.7883465945814142
79,2,7828.064486632823,0.8298303239309981
79,3,7119.868614935944,0.9297294228136572
79,4,7677.676813322937,0.07852732513827332
79,5,7418.17915513923,0.20811429165414908
79,6,8038.274584857698,0.35989664955459977
79,7,9047.270374769527,0.8043026293592793
79,8,7964.873726241266,0.37262206920009044
79,9,1304.149956833265,0.4037378094933851
79,10,8712.347784741449,0.8402463957674996
79,11,9447.511540358551,0.47256242414368876
79,12,583.5644796580785,0.4543215259408202
80,1,6553.523317711653,0.49167192067638954
80,2,286.0200783170752,0.13851627218426266
80,3,5503.0635413081745,0.6187133783675125
80,4,4433.558248651282,0.408132121313198
80,5,8683.470641756405,0.1838301499358821
80,6,5351.065104609517,0.2818113425525641
80,7,4723.945731160784,0.967199271754379
80,8,6934.707397698846,0.6953971733769098
80,9,8480.755577639708,0.8627404339075222
80,10,9425.859541020625,0.7792003114424857
80,11,7236.455651130689,0.7203434556159429
80,12,651.460660237384,0.9204033027315104
81,1,4669.6536465391655,0.6749019348548007
81,2,8788.389583429986,0.6625549831187924
81,3,1825.1357759198183,0.8211379299235378
81,4,9499.390369421426,0.6954756444028972
81,5,7013.873745724547,0.4149606933376764
81,6,5224.611486346894,0.1365752663373958
81,7,3907.392037888541,0.11909543534856293
81,8,1380.6888523960893,0.017951547035654047
81,9,454.7005868521148,0.9525550682784062
81,10,698.8488961923001,0.18557074385796912
81,11,1622.134594772603,0.7051955258111133
81,12,2873.5360436668843,0.15438141471297884
82,1,5046.873873111854,0.01767458904626562
82,2,2136.0157708405527,0.5003707995058525
82,3,2993.3740678678987,0.08271785246953445
82,4,9172.609927329891,0.22419780258143984
82,5,8747.923188794597,0.8902642098163009
82,6,2406.4883359281885,0.46715264606230456
82,7,7712.295997880343,0.4952823245268868
82,8,4452.364789725507,0.20244752943998412
82,9,4151.644425113823,0.21368344237366532
82,10,3548.170793598271,0.9543489657719861
82,11,4530.676502457671,0.5142125773042735
82,12,3239.3567157119905,0.42589979836177705
83,1,3622.6985832573964,0.5980827780635959
83,2,2561.658628836875,0.15539152627994968
83,3,1306.601032190573,0.6585381461926967
83,4,1677.9871424993664,0.9229407009581134
83,5,1096.5105299367494,0.8575934072329091
83,6,2758.7696601846214,0.1490581985085927
83,7,4490.629934710353,0.03555600588186347
83,8,8401.591707239502,0.3550465996577258
83,9,1042.9375322408541,0.66177962750309
83,10,672.4521958246388,0.765483662583741
83,11,537.4163245835196,0.15589043027486738
83,12,1474.0206710678206,0.9219992282122221
84,1,8740.523764267407,0.4796849139910174
84,2,8143.339330424818,0.26438517752752033
84,3,9994.887181728143,0.005889550688951806
84,4,7846.358036664992,0.4995915894683758
84,5,9709.909408285379,0.3322686581724431
84,6,6775.57869529849,0.4282622455285059
84,7,6334.558106112215,0.7179159936183525
84,8,4090.9022044020303,0.7194526233160231
84,9,3299.6509443066966,0.3598528868662706
84,10,3895.4770728784706,0.8201642091080649
84,11,7670.540388758306,0.7689614345455037
84,12,7022.551007039557,0.4458321492768855
85,1,2376.6856524337186,0.6270794873184043
85,2,4641.514255830406,0.22739791924003172
85,3,780.8498163176624,0.30857587613029636
85,4,4971.1834269338515,0.3430739499828389
85,5,2426.0086853507,0.9732454392128821
85,6,4948.672382978711,0.6486268168328068
85,7,5960.531269159825,0.05702131878014782
85,8,6919.111437938938,0.6348861166705224
85,9,3829.06517915219,0.3934931618172194
85,10,7836.6940910564945,0.4282712200647759
85,11,4438.002788550854,0.6845016895111644
85,12,655.9410019760004,0.41127754920422066
86,1,1124.7107636602304,0.09184762183901507
86,2,7153.019082448209,0.7682098675643956
86,3,9629.182086018427,0.15716456411488589
86,4,3220.5172750621236,0.08611968258035718
86,5,9697.100566322277,0.3901457407927966
86,6,7853.847748655405,0.797139572022666
86,7,7840.399660234889,0.9237144067450731
86,8,8026.697358096895,0.9538068136884728
86,9,2496.388787189947,0.010295753566391674
86,10,7912.039642399365,0.8998132162693502
86,11,7142.616541148567,0.5417910185616375
86,12,2595.932341453814,0.2613596495305669
87,1,8952.287516127664,0.07096601109082856
87,2,2170.157845830254,0.24500635573684315
87,3,1466.6121737626613,0.21792434237737024
87,4,535.0533263982571,0.34075727976217784
87,5,6010.011553322411,0.19940917391364632
87,6,4670.603255454503,0.7942817647046984
87,7,3770.1776520061226,0.31848263754849626
87,8,5755.6955685919775,0.3429156730035814
87,9,3517.72542092768,0.8385286162775999
87,10,3937.3963421370518,0.8516009020026907
87,11,9584.21161036035,0.9861728083420302
87,12,4541.713476743659,0.9634867440843593
88,1,7346.733556376538,0.19904664123326443
88,2,3461.8228815040907,0.9745896976412601
88,3,6399.811536793904,0.17100254465568976
88,4,744.1594523319106,0.9968320635270829
88,5,7695.0620773061855,0.8819191553006696
88,6,4024.1177883467617,0.8086828441357167
88,7,3179.0400733137935,0.36306331377462353
88,8,6553.089227931493,0.41867820599572503
88,9,251.46774330595645,0.4000763426742783
88,10,8274.002516928813,0.7617376844152934
88,11,2070.177805748288,0.3427994934292057
88,12,8847.934091786186,0.13207166873150733
